Longitude,Latitude,City,Country,Temp Max,Humidity,Cloudiness (%),Wind Speed (MPH),Time
-114.04,27.97,Guerrero Negro,MX,85.53,28,0,9.02,1570917948
-46.05,60.91,Narsaq,GL,35.6,74,100,3.36,1570917949
-126.83,65.28,Norman Wells,CA,32.0,94,90,23.04,1570917950
-68.52,63.75,Iqaluit,CA,28.4,79,20,9.17,1570917951
148.01,-33.38,Forbes,AU,46.11,84,36,6.46,1570917952
161.3,68.75,Cherskiy,RU,29.55,79,99,7.93,1570917953
74.49,15.34,Vaini,IN,69.69,92,100,2.13,1570917954
4.24,48.95,Saint-Pierre,FR,64.4,93,34,10.29,1570917956
-105.25,19.93,Tomatlan,MX,86.43,62,14,6.17,1570917957
-12.83,10.08,Galle,GN,72.75,95,91,3.71,1570917959
-105.62,28.39,Lazaro Cardenas,MX,69.8,37,75,11.41,1570917960
-147.72,64.84,Fairbanks,US,35.6,86,90,2.54,1570917961
126.7,62.1,Berdigestyakh,RU,16.59,90,100,10.2,1570917965
59.53,22.57,Sur,OM,77.25,71,0,8.99,1570917966
170.27,69.7,Pevek,RU,28.47,71,96,12.87,1570917967
120.52,17.54,San Quintin,PH,67.71,75,15,5.87,1570917969
-134.97,-23.12,Rikitea,PF,68.97,71,99,13.6,1570917970
-87.97,15.09,Amapa,HN,87.01,88,75,12.75,1570917972
18.42,-33.93,Cape Town,ZA,63.0,77,21,16.11,1570917973
-104.02,53.36,Nipawin,CA,46.4,33,1,13.87,1570917975
